seq,time_sched_sec,time_actual_sec,jitter_ns,q_des_deg,dq_des_deg_s,tau_des_Nm,q_act_deg,dq_act_deg_s,temp_C,merror,ads_voltage
567,1.134000000,1.134002869,2869,0.000000000,0.000000000,-0.789889395,-55102.894601817,-1821.242371465,27.000000000,0,-0.000375000
568,1.136000000,1.136004655,4655,0.000000000,0.000000000,-0.789889395,-55106.589438551,-1828.351396450,27.000000000,0,0.000750000
569,1.138000000,1.138003366,3366,0.000000000,0.000000000,-0.789889395,-55110.235659013,-1800.804062749,27.000000000,0,-0.000250000
570,1.140000000,1.140002134,2134,0.000000000,0.000000000,-0.789889395,-55113.877459813,-1793.472811676,27.000000000,0,-0.001375000
571,1.142000000,1.142003845,3845,0.000000000,0.000000000,-0.789889395,-55117.422028068,-1842.569446420,27.000000000,0,-0.000625000
572,1.144000000,1.144002446,2446,0.000000000,0.000000000,-0.789889395,-55121.006373273,-1860.119920908,27.000000000,0,0.000375000
573,1.146000000,1.146002213,2213,0.000000000,0.000000000,-0.789889395,-55124.511164577,-1867.673259954,27.000000000,0,0.000375000
574,1.148000000,1.148003406,3406,0.000000000,0.000000000,-0.789889395,-55128.038054187,-1768.813450318,27.000000000,0,0.000375000
575,1.150000000,1.150008062,8062,0.000000000,0.000000000,-0.789889395,-55131.808025161,-1877.892483369,27.000000000,0,0.001125000
576,1.152000000,1.152003940,3940,0.000000000,0.000000000,-0.789889395,-55135.449825962,-1893.221249435,27.000000000,0,-0.001000000
577,1.154000000,1.154002152,2152,0.000000000,0.000000000,-0.789889395,-55139.096046423,-1897.664390051,27.000000000,0,0.000875000
578,1.156000000,1.156001900,1900,0.000000000,0.000000000,-0.789889395,-55142.596418066,-1798.804580415,27.000000000,0,0.000375000
579,1.158000000,1.158001964,1964,0.000000000,0.000000000,-0.789889395,-55146.384067685,-1877.448169308,27.000000000,0,0.000500000
580,1.160000000,1.160002397,2397,0.000000000,0.000000000,-0.789889395,-55150.003770180,-1879.669739616,27.000000000,0,0.000125000
581,1.162000000,1.162002146,2146,0.000000000,0.000000000,-0.789889395,-55153.464364872,-1772.145736722,27.000000000,0,0.000125000
582,1.164000000,1.164002172,2172,0.000000000,0.000000000,-0.789889395,-55157.048710078,-1764.370309702,27.000000000,0,-0.000125000
583,1.166000000,1.166002236,2236,0.000000000,0.000000000,-0.789889395,-55160.633055283,-1763.037367518,27.000000000,0,-0.000750000
584,1.168000000,1.168001966,1966,0.000000000,0.000000000,-0.789889395,-55164.212980827,-1767.924822195,27.000000000,0,-0.000375000
585,1.170000000,1.170002511,2511,0.000000000,0.000000000,-0.789889395,-55167.739870437,-1828.351396450,27.000000000,0,-0.000125000
586,1.172000000,1.172002093,2093,0.000000000,0.000000000,-0.789889395,-55171.421448188,-1772.812276872,27.000000000,0,0.000000000
587,1.174000000,1.174002175,2175,0.000000000,0.000000000,-0.789889395,-55175.005793393,-1810.578833988,27.000000000,0,-0.001000000
588,1.176000000,1.176002220,2220,0.000000000,0.000000000,-0.789889395,-55178.585718937,-1811.245374138,27.000000000,0,-0.001000000
589,1.178000000,1.178001950,1950,0.000000000,0.000000000,-0.789889395,-55182.174483803,-1811.245374138,27.000000000,0,-0.002000000
590,1.180000000,1.180002532,2532,0.000000000,0.000000000,-0.789889395,-55185.772087992,-1815.021974604,27.000000000,0,0.000375000
591,1.182000000,1.182004910,4910,0.000000000,0.000000000,-0.789889395,-55189.400629809,-1840.347876112,27.000000000,0,0.000000000
592,1.184000000,1.184003325,3325,0.000000000,0.000000000,-0.789889395,-55193.135243494,-1807.024321496,27.000000000,0,0.000375000
593,1.186000000,1.186001759,1759,0.000000000,0.000000000,-0.789889395,-55196.662133104,-1911.438125959,27.000000000,0,-0.000125000
594,1.188000000,1.188003082,3082,0.000000000,0.000000000,-0.789889395,-55200.343710855,-1906.328583308,27.000000000,0,-0.000125000
595,1.190000000,1.190002145,2145,0.000000000,0.000000000,-0.789889395,-55204.087163862,-1840.792190173,27.000000000,0,-0.000500000
596,1.192000000,1.192002208,2208,0.000000000,0.000000000,-0.789889395,-55207.812938224,-1847.234813123,27.000000000,0,-0.000250000
597,1.194000000,1.194004309,4309,0.000000000,0.000000000,-0.789889395,-55211.366345801,-1830.795192846,27.000000000,0,0.001375000
598,1.196000000,1.196002243,2243,0.000000000,0.000000000,-0.789889395,-55214.893235412,-1876.115227123,27.000000000,0,0.000125000
599,1.198000000,1.198003047,3047,0.000000000,0.000000000,-0.789889395,-55218.499678923,-1874.337970877,27.000000000,0,0.000625000
600,1.200000000,1.200002166,2166,0.000000000,0.000000000,-0.789889395,-55222.030988194,-1777.033191399,27.000000000,0,0.000625000
601,1.202000000,1.202002414,2414,0.000000000,0.000000000,-0.789889395,-55225.809798490,-1785.475158568,27.000000000,0,0.000250000
602,1.204000000,1.204002478,2478,0.000000000,0.000000000,-0.789889395,-55229.438340307,-1883.002026020,27.000000000,0,0.001000000
603,1.206000000,1.206002819,2819,0.000000000,0.000000000,-0.789889395,-55232.894515339,-1779.921301856,27.000000000,0,0.000000000
604,1.208000000,1.208002716,2716,0.000000000,0.000000000,-0.789889395,-55236.496539188,-1772.367962810,27.000000000,0,0.000750000
605,1.210000000,1.210002853,2853,0.000000000,0.000000000,-0.789889395,-55240.076464732,-1763.481681579,27.000000000,0,-0.000125000
606,1.212000000,1.212002232,2232,0.000000000,0.000000000,-0.789889395,-55243.656390277,-1766.369653922,27.000000000,0,-0.002000000
607,1.214000000,1.214003332,3332,0.000000000,0.000000000,-0.789889395,-55247.258414126,-1777.033191399,27.000000000,0,-0.002000000
608,1.216000000,1.216006636,6636,0.000000000,0.000000000,-0.789889395,-55251.046063745,-1890.333277093,27.000000000,0,0.000500000
609,1.218000000,1.218003829,3829,0.000000000,0.000000000,-0.789889395,-55254.542015727,-1803.025633057,27.000000000,0,0.000375000
610,1.220000000,1.220002485,2485,0.000000000,0.000000000,-0.789889395,-55258.188236189,-1796.583010107,27.000000000,0,0.004000000
611,1.222000000,1.222001697,1697,0.000000000,0.000000000,-0.789889395,-55261.807938683,-1784.586530445,27.000000000,0,0.000125000
612,1.224000000,1.224004760,4760,0.000000000,0.000000000,-0.789889395,-55265.595588302,-1884.334968205,27.000000000,0,0.000000000
613,1.226000000,1.226002453,2453,0.000000000,0.000000000,-0.789889395,-55269.060602656,-1830.350878784,27.000000000,0,0.002125000
614,1.228000000,1.228002480,2480,0.000000000,0.000000000,-0.789889395,-55272.728921423,-1761.704425333,27.000000000,0,0.002125000
615,1.230000000,1.230003062,3062,0.000000000,0.000000000,-0.789889395,-55276.154158826,-1854.343838108,27.000000000,0,0.001750000
616,1.232000000,1.232001977,1977,0.000000000,0.000000000,-0.789889395,-55279.742923693,-1873.449342754,27.000000000,0,-0.001000000
617,1.234000000,1.234004466,4466,0.000000000,0.000000000,-0.789889395,-55283.362626187,-1874.337970877,27.000000000,0,-0.001500000
618,1.236000000,1.236002919,2919,0.000000000,0.000000000,-0.789889395,-55287.066302244,-1832.794537066,27.000000000,0,0.000750000
619,1.238000000,1.238002223,2223,0.000000000,0.000000000,-0.789889395,-55290.610870499,-1876.337315097,27.000000000,0,0.001000000
620,1.240000000,1.240003601,3601,0.000000000,0.000000000,-0.789889395,-55294.226153332,-1879.669739616,27.000000000,0,0.000250000
621,1.242000000,1.242002609,2609,0.000000000,0.000000000,-0.789889395,-55297.890052438,-1815.244200692,27.000000000,0,0.000250000
622,1.244000000,1.244003746,3746,0.000000000,0.000000000,-0.789889395,-55301.500915611,-1822.130999589,27.000000000,0,-0.001625000
623,1.246000000,1.246002217,2217,0.000000000,0.000000000,-0.789889395,-55305.133877089,-1831.461594881,27.000000000,0,-0.000125000
624,1.248000000,1.248002132,2132,0.000000000,0.000000000,-0.789889395,-55308.722641955,-1811.689688199,27.000000000,0,-0.002875000
625,1.250000000,1.250003344,3344,0.000000000,0.000000000,-0.789889395,-55312.386541061,-1902.329756754,27.000000000,0,0.002125000
626,1.252000000,1.252002333,2333,0.000000000,0.000000000,-0.789889395,-55316.116735085,-1839.459247989,27.000000000,0,-0.001000000
627,1.254000000,1.254003693,3693,0.000000000,0.000000000,-0.789889395,-55319.674562323,-1792.806409641,27.000000000,0,-0.000625000
628,1.256000000,1.256003275,3275,0.000000000,0.000000000,-0.789889395,-55323.219130578,-1780.365615918,27.000000000,0,-0.000625000
629,1.258000000,1.258002116,2116,0.000000000,0.000000000,-0.789889395,-55326.807895444,-1766.813967984,27.000000000,0,0.000250000
630,1.260000000,1.260003661,3661,0.000000000,0.000000000,-0.789889395,-55330.374562005,-1754.595400348,27.000000000,0,0.000000000
631,1.262000000,1.262002484,2484,0.000000000,0.000000000,-0.789889395,-55333.866094325,-1809.468117892,27.000000000,0,0.000500000
632,1.264000000,1.264003732,3732,0.000000000,0.000000000,-0.789889395,-55337.543252415,-1776.144563276,27.000000000,0,0.000125000
633,1.266000000,1.266002537,2537,0.000000000,0.000000000,-0.789889395,-55341.162954910,-1781.920646076,27.000000000,0,-0.000375000
634,1.268000000,1.268001896,1896,0.000000000,0.000000000,-0.789889395,-55344.769398421,-1771.701422661,27.000000000,0,-0.000875000
635,1.270000000,1.270004034,4034,0.000000000,0.000000000,-0.789889395,-55348.274189725,-1810.134519927,27.000000000,0,-0.000875000
636,1.272000000,1.272002912,2912,0.000000000,0.000000000,-0.789889395,-55351.854115269,-1809.023803830,27.000000000,0,-0.001000000
637,1.274000000,1.274001901,1901,0.000000000,0.000000000,-0.789889395,-55355.509175053,-1764.592397676,27.000000000,0,0.000250000
638,1.276000000,1.276002520,2520,0.000000000,0.000000000,-0.789889395,-55359.031645002,-1820.798057404,27.000000000,0,-0.000375000
639,1.278000000,1.278002084,2084,0.000000000,0.000000000,-0.789889395,-55362.642508174,-1830.795192846,27.000000000,0,0.000750000
640,1.280000000,1.280003481,3481,0.000000000,0.000000000,-0.789889395,-55366.372702198,-1878.114571343,27.000000000,0,-0.001875000
641,1.282000000,1.282002285,2285,0.000000000,0.000000000,-0.789889395,-55370.036601304,-1848.789843281,27.000000000,0,-0.000750000
642,1.284000000,1.284002052,2052,0.000000000,0.000000000,-0.789889395,-55373.603267864,-1889.666736943,27.000000000,0,-0.000750000
643,1.286000000,1.286004134,4134,0.000000000,0.000000000,-0.789889395,-55377.240649004,-1885.667910389,27.000000000,0,0.000750000
644,1.288000000,1.288008216,8216,0.000000000,0.000000000,-0.789889395,-55380.935485738,-1821.908911615,27.000000000,0,0.003125000
645,1.290000000,1.290003131,3131,0.000000000,0.000000000,-0.789889395,-55384.475634331,-1786.363786692,27.000000000,0,0.000500000
646,1.292000000,1.292001620,1620,0.000000000,0.000000000,-0.789889395,-55388.082077842,-1776.366789364,27.000000000,0,-0.001500000
647,1.294000000,1.294001665,1665,0.000000000,0.000000000,-0.789889395,-55391.684101692,-1776.588877338,27.000000000,0,-0.001500000
648,1.296000000,1.296002747,2747,0.000000000,0.000000000,-0.789889395,-55395.308223848,-1884.112880231,27.000000000,0,-0.001500000
649,1.298000000,1.298002125,2125,0.000000000,0.000000000,-0.789889395,-55399.016319566,-1831.905908943,27.000000000,0,0.000875000
650,1.300000000,1.300006485,6485,0.000000000,0.000000000,-0.789889395,-55402.556468159,-1879.891827589,27.000000000,0,-0.002250000
651,1.302000000,1.302006197,6197,0.000000000,0.000000000,-0.789889395,-55406.229206588,-1815.021974604,27.000000000,0,-0.000250000
652,1.304000000,1.304002149,2149,0.000000000,0.000000000,-0.789889395,-55409.747256876,-1858.786978723,27.000000000,0,-0.000500000
653,1.306000000,1.306002675,2675,0.000000000,0.000000000,-0.789889395,-55413.349280726,-1870.339144323,27.000000000,0,-0.000250000
654,1.308000000,1.308002165,2165,0.000000000,0.000000000,-0.789889395,-55416.960143898,-1877.448169308,27.000000000,0,-0.000375000
655,1.310000000,1.310003728,3728,0.000000000,0.000000000,-0.789889395,-55420.442836896,-1793.695037764,27.000000000,0,-0.000375000
656,1.312000000,1.312002384,2384,0.000000000,0.000000000,-0.789889395,-55424.102316341,-1808.579489769,27.000000000,0,0.000625000
657,1.314000000,1.314001929,1929,0.000000000,0.000000000,-0.789889395,-55427.920903588,-1902.107530666,27.000000000,0,0.000875000
658,1.316000000,1.316003418,3418,0.000000000,0.000000000,-0.789889395,-55431.408016248,-1791.473467456,27.000000000,0,0.001625000
659,1.318000000,1.318002186,2186,0.000000000,0.000000000,-0.789889395,-55435.023299081,-1778.144045610,27.000000000,0,-0.000750000
660,1.320000000,1.320005508,5508,0.000000000,0.000000000,-0.789889395,-55438.616483609,-1802.359092907,27.000000000,0,-0.000375000
661,1.322000000,1.322005331,5331,0.000000000,0.000000000,-0.789889395,-55442.196409153,-1812.800404296,27.000000000,0,-0.001625000
662,1.324000000,1.324002635,2635,0.000000000,0.000000000,-0.789889395,-55445.696780796,-1860.342008881,27.000000000,0,-0.001625000
663,1.326000000,1.326003365,3365,0.000000000,0.000000000,-0.789889395,-55449.373938886,-1831.683820969,27.000000000,0,0.001000000
664,1.328000000,1.328001577,1577,0.000000000,0.000000000,-0.789889395,-55453.011320025,-1836.793363619,27.000000000,0,0.000250000
665,1.330000000,1.330001622,1622,0.000000000,0.000000000,-0.789889395,-55456.657540486,-1842.569446420,27.000000000,0,0.001625000
666,1.332000000,1.332002518,2518,0.000000000,0.000000000,-0.789889395,-55460.272823320,-1829.906564723,27.000000000,0,0.002500000
667,1.334000000,1.334001730,1730,0.000000000,0.000000000,-0.789889395,-55463.830650558,-1878.114571343,27.000000000,0,-0.000500000
668,1.336000000,1.336003386,3386,0.000000000,0.000000000,-0.789889395,-55467.525487292,-1827.462768327,27.000000000,0,-0.000125000
669,1.338000000,1.338003061,3061,0.000000000,0.000000000,-0.789889395,-55471.145189787,-1828.351396450,27.000000000,0,-0.000125000
670,1.340000000,1.340001902,1902,0.000000000,0.000000000,-0.789889395,-55474.694177703,-1881.669083835,27.000000000,0,-0.000875000
671,1.342000000,1.342002410,2410,0.000000000,0.000000000,-0.789889395,-55478.340398164,-1892.776935374,27.000000000,0,-0.000375000
672,1.344000000,1.344002214,2214,0.000000000,0.000000000,-0.789889395,-55482.004297270,-1904.107013001,27.000000000,0,0.000750000
673,1.346000000,1.346003333,3333,0.000000000,0.000000000,-0.789889395,-55485.730071633,-1892.110533339,27.000000000,0,0.001750000
674,1.348000000,1.348002785,2785,0.000000000,0.000000000,-0.789889395,-55489.363033111,-1831.017280819,27.000000000,0,-0.000750000
675,1.350000000,1.350003293,3293,0.000000000,0.000000000,-0.789889395,-55492.903181704,-1879.447513528,27.000000000,0,-0.000875000
676,1.352000000,1.352002986,2986,0.000000000,0.000000000,-0.789889395,-55496.487526910,-1863.674433400,27.000000000,0,-0.000875000
677,1.354000000,1.354001957,1957,0.000000000,0.000000000,-0.789889395,-55500.063032793,-1856.121094354,27.000000000,0,-0.000500000
678,1.356000000,1.356003668,3668,0.000000000,0.000000000,-0.789889395,-55503.642958337,-1860.564234969,27.000000000,0,-0.000375000
679,1.358000000,1.358002250,2250,0.000000000,0.000000000,-0.789889395,-55507.337795071,-1824.796883958,27.000000000,0,-0.002750000
680,1.360000000,1.360002129,2129,0.000000000,0.000000000,-0.789889395,-55510.900041970,-1893.443475523,27.000000000,0,0.000125000
681,1.362000000,1.362003785,3785,0.000000000,0.000000000,-0.789889395,-55514.528583787,-1882.113397897,27.000000000,0,-0.001625000
682,1.364000000,1.364002348,2348,0.000000000,0.000000000,-0.789889395,-55518.064312720,-1762.370827368,27.000000000,0,0.000000000
683,1.366000000,1.366003171,3171,0.000000000,0.000000000,-0.789889395,-55521.657497247,-1768.146910168,27.000000000,0,0.000000000
684,1.368000000,1.368002345,2345,0.000000000,0.000000000,-0.789889395,-55525.175547535,-1815.244200692,27.000000000,0,0.000125000
685,1.370000000,1.370002038,2038,0.000000000,0.000000000,-0.789889395,-55528.852705625,-1767.924822195,27.000000000,0,-0.000250000
686,1.372000000,1.372003657,3657,0.000000000,0.000000000,-0.789889395,-55532.419372185,-1840.347876112,27.000000000,0,-0.000625000
687,1.374000000,1.374002795,2795,0.000000000,0.000000000,-0.789889395,-55536.083271291,-1855.454554204,27.000000000,0,-0.000125000
688,1.376000000,1.376002432,2432,0.000000000,0.000000000,-0.789889395,-55539.831143960,-1851.455727650,27.000000000,0,-0.000375000
689,1.378000000,1.378002533,2533,0.000000000,0.000000000,-0.789889395,-55543.393390859,-1833.905391277,27.000000000,0,0.000250000
690,1.380000000,1.380001855,1855,0.000000000,0.000000000,-0.789889395,-55547.074968610,-1775.700249214,27.000000000,0,0.000250000
691,1.382000000,1.382003474,3474,0.000000000,0.000000000,-0.789889395,-55550.593018898,-1815.910602727,27.000000000,0,0.001625000
692,1.384000000,1.384002297,2297,0.000000000,0.000000000,-0.789889395,-55554.168524781,-1807.690861646,27.000000000,0,0.000125000
693,1.386000000,1.386002194,2194,0.000000000,0.000000000,-0.789889395,-55557.828004226,-1763.925995641,27.000000000,0,0.000500000
694,1.388000000,1.388004720,4720,0.000000000,0.000000000,-0.789889395,-55561.430028075,-1777.699731549,27.000000000,0,0.001125000
695,1.390000000,1.390004302,4302,0.000000000,0.000000000,-0.789889395,-55565.049730570,-1783.031500287,27.000000000,0,0.000250000
696,1.392000000,1.392003217,3217,0.000000000,0.000000000,-0.789889395,-55568.589879164,-1826.574140204,27.000000000,0,0.000375000
697,1.394000000,1.394003559,3559,0.000000000,0.000000000,-0.789889395,-55572.191903013,-1817.465771000,27.000000000,0,0.000375000
698,1.396000000,1.396001659,1659,0.000000000,0.000000000,-0.789889395,-55575.718792623,-1863.896521374,27.000000000,0,0.001875000
699,1.398000000,1.398001889,1889,0.000000000,0.000000000,-0.789889395,-55579.400370374,-1826.574140204,27.000000000,0,0.001500000
700,1.400000000,1.400002193,2193,0.000000000,0.000000000,-0.789889395,-55583.002394224,-1823.463941773,27.000000000,0,-0.000500000
701,1.402000000,1.402005460,5460,0.000000000,0.000000000,-0.789889395,-55586.617677058,-1832.350223004,27.000000000,0,0.000125000
702,1.404000000,1.404004950,4950,0.000000000,0.000000000,-0.789889395,-55590.255058197,-1839.459247989,27.000000000,0,-0.001750000
703,1.406000000,1.406001791,1791,0.000000000,0.000000000,-0.789889395,-55594.002930865,-1906.994985343,27.000000000,0,0.000125000
704,1.408000000,1.408003891,3891,0.000000000,0.000000000,-0.789889395,-55597.600535054,-1907.661525493,27.000000000,0,0.000125000
705,1.410000000,1.410003085,3085,0.000000000,0.000000000,-0.789889395,-55601.255594838,-1891.666219277,27.000000000,0,0.000375000
706,1.412000000,1.412005778,5778,0.000000000,0.000000000,-0.789889395,-55604.875297332,-1879.891827589,27.000000000,0,-0.001250000
707,1.414000000,1.414003897,3897,0.000000000,0.000000000,-0.789889395,-55608.494999827,-1865.896003708,27.000000000,0,0.002750000
708,1.416000000,1.416002923,2923,0.000000000,0.000000000,-0.789889395,-55611.946755197,-1769.479852353,27.000000000,0,0.000750000
709,1.418000000,1.418003579,3579,0.000000000,0.000000000,-0.789889395,-55615.699047527,-1866.118091681,27.000000000,0,-0.000375000
710,1.420000000,1.420003513,3513,0.000000000,0.000000000,-0.789889395,-55619.159642219,-1780.587703891,27.000000000,0,0.000000000
711,1.422000000,1.422003484,3484,0.000000000,0.000000000,-0.789889395,-55622.942872177,-1881.669083835,27.000000000,0,0.000000000
712,1.424000000,1.424004917,4917,0.000000000,0.000000000,-0.789889395,-55626.571413994,-1882.779938046,27.000000000,0,-0.005625000
713,1.426000000,1.426002166,2166,0.000000000,0.000000000,-0.789889395,-55630.027589025,-1777.477505461,27.000000000,0,0.001250000
714,1.428000000,1.428003470,3470,0.000000000,0.000000000,-0.789889395,-55633.766622371,-1760.149257060,27.000000000,0,0.000375000
715,1.430000000,1.430001700,1700,0.000000000,0.000000000,-0.789889395,-55637.200699097,-1809.245891804,27.000000000,0,0.000500000
716,1.432000000,1.432002282,2282,0.000000000,0.000000000,-0.789889395,-55640.785044302,-1769.035538291,27.000000000,0,-0.001875000
717,1.434000000,1.434003160,3160,0.000000000,0.000000000,-0.789889395,-55644.373809168,-1770.590706564,27.000000000,0,-0.000375000
718,1.436000000,1.436002131,2131,0.000000000,0.000000000,-0.789889395,-55648.143780142,-1790.806927307,27.000000000,0,0.001250000
719,1.438000000,1.438004472,4472,0.000000000,0.000000000,-0.789889395,-55651.723705686,-1788.141042938,27.000000000,0,0.001250000
720,1.440000000,1.440002443,2443,0.000000000,0.000000000,-0.789889395,-55655.215238007,-1894.998505682,27.000000000,0,-0.002000000
721,1.442000000,1.442001859,1859,0.000000000,0.000000000,-0.789889395,-55658.914494403,-1823.908255835,27.000000000,0,0.000000000
722,1.444000000,1.444003089,3089,0.000000000,0.000000000,-0.789889395,-55662.525357575,-1827.462768327,27.000000000,0,0.000375000
723,1.446000000,1.446001985,1985,0.000000000,0.000000000,-0.789889395,-55666.069925830,-1869.006202139,27.000000000,0,0.000750000
724,1.448000000,1.448004253,4253,0.000000000,0.000000000,-0.789889395,-55669.685208663,-1875.004372912,27.000000000,0,-0.000250000
725,1.450000000,1.450002872,2872,0.000000000,0.000000000,-0.789889395,-55673.291652174,-1874.115744789,27.000000000,0,-0.001375000
726,1.452000000,1.452002453,2453,0.000000000,0.000000000,-0.789889395,-55676.986488908,-1884.779282266,27.000000000,0,-0.001375000
727,1.454000000,1.454002795,2795,0.000000000,0.000000000,-0.789889395,-55680.641548692,-1846.123958912,27.000000000,0,-0.000125000
728,1.456000000,1.456002099,2099,0.000000000,0.000000000,-0.789889395,-55684.199375930,-1891.888307251,27.000000000,0,0.000625000
729,1.458000000,1.458004310,4310,0.000000000,0.000000000,-0.789889395,-55687.810239103,-1874.560058851,27.000000000,0,-0.000375000
730,1.460000000,1.460002152,2152,0.000000000,0.000000000,-0.789889395,-55691.416682614,-1870.561232297,27.000000000,0,0.000875000
731,1.462000000,1.462002734,2734,0.000000000,0.000000000,-0.789889395,-55695.005447480,-1862.119265127,27.000000000,0,-0.004000000
732,1.464000000,1.464003464,3464,0.000000000,0.000000000,-0.789889395,-55698.660507264,-1864.118747462,27.000000000,0,0.003000000
733,1.466000000,1.466003564,3564,0.000000000,0.000000000,-0.789889395,-55702.187396874,-1870.561232297,27.000000000,0,0.003000000
734,1.468000000,1.468003405,3405,0.000000000,0.000000000,-0.789889395,-55705.811519030,-1887.445166635,27.000000000,0,0.000750000
735,1.470000000,1.470002302,2302,0.000000000,0.000000000,-0.789889395,-55709.532873731,-1844.346702666,27.000000000,0,0.000750000
736,1.472000000,1.472002828,2828,0.000000000,0.000000000,-0.789889395,-55712.944852151,-1797.027324169,27.000000000,0,-0.000375000
737,1.474000000,1.474003744,3744,0.000000000,0.000000000,-0.789889395,-55716.714823125,-1871.894174481,27.000000000,0,0.000250000
738,1.476000000,1.476002252,2252,0.000000000,0.000000000,-0.789889395,-55720.330105958,-1879.447513528,27.000000000,0,0.002875000
739,1.478000000,1.478003889,3889,0.000000000,0.000000000,-0.789889395,-55724.016103370,-1873.671430728,27.000000000,0,0.001500000
740,1.480000000,1.480002527,2527,0.000000000,0.000000000,-0.789889395,-55727.388304840,-1775.922475302,27.000000000,0,0.001500000
741,1.482000000,1.482004423,4423,0.000000000,0.000000000,-0.789889395,-55731.145016830,-1865.673777620,27.000000000,0,0.000500000
742,1.484000000,1.484004246,4246,0.000000000,0.000000000,-0.789889395,-55734.782397970,-1888.333794759,27.000000000,0,0.027625002
743,1.486000000,1.486002309,2309,0.000000000,0.000000000,-0.789889395,-55738.340225208,-1764.370309702,27.000000000,0,0.377125025
744,1.488000000,1.488002206,2206,0.000000000,0.000000000,-0.789889395,-55742.096937198,-1860.564234969,27.000000000,0,0.477875024
745,1.490000000,1.490004973,4973,0.000000000,0.000000000,-0.789889395,-55745.522174602,-1755.261802383,27.000000000,0,0.477875024
746,1.492000000,1.492005111,5111,0.000000000,0.000000000,-0.789889395,-55749.026965906,-1810.578833988,27.000000000,0,0.549500048
747,1.494000000,1.494003471,3471,0.000000000,0.000000000,-0.789889395,-55752.589212805,-1807.024321496,27.000000000,0,0.541625023
748,1.496000000,1.496001701,1701,0.000000000,0.000000000,-0.789889395,-55756.173558011,-1807.912949619,27.000000000,0,0.555375040
749,1.498000000,1.498002116,2116,0.000000000,0.000000000,-0.789889395,-55759.775581860,-1822.353225677,27.000000000,0,0.601875007
750,1.500000000,1.500002772,2772,0.000000000,0.000000000,-0.789889395,-55763.492516901,-1790.140525272,27.000000000,0,0.638500035
751,1.502000000,1.502002058,2058,0.000000000,0.000000000,-0.789889395,-55767.081281767,-1852.788669835,27.000000000,0,0.638500035
752,1.504000000,1.504003769,3769,0.000000000,0.000000000,-0.789889395,-55770.723082567,-1839.237160015,27.000000000,0,0.684500039
753,1.506000000,1.506003518,3518,0.000000000,0.000000000,-0.789889395,-55774.426758624,-1780.365615918,27.000000000,0,0.716125011
754,1.508000000,1.508005952,5952,0.000000000,0.000000000,-0.789889395,-55777.966907218,-1830.795192846,27.000000000,0,0.750625014
755,1.510000000,1.510002404,2404,0.000000000,0.000000000,-0.789889395,-55781.568931067,-1820.131655369,27.000000000,0,0.785375059
756,1.512000000,1.512001708,1708,0.000000000,0.000000000,-0.789889395,-55785.166535256,-1818.798713184,27.000000000,0,0.813625038
757,1.514000000,1.514003531,3531,0.000000000,0.000000000,-0.789889395,-55788.764139445,-1821.464597553,27.000000000,0,0.813625038
758,1.516000000,1.516002409,2409,0.000000000,0.000000000,-0.789889395,-55792.379422278,-1829.462250661,27.000000000,0,0.844125032
759,1.518000000,1.518001602,1602,0.000000000,0.000000000,-0.789889395,-55795.946088839,-1882.779938046,27.000000000,0,0.872750044
760,1.520000000,1.520003888,3888,0.000000000,0.000000000,-0.789889395,-55799.592309300,-1888.778108820,27.000000000,0,0.903000057
761,1.522000000,1.522002081,2081,0.000000000,0.000000000,-0.789889395,-55803.229690440,-1884.779282266,27.000000000,0,0.930750072
762,1.524000000,1.524003589,3589,0.000000000,0.000000000,-0.789889395,-55806.937786157,-1840.570102200,27.000000000,0,0.954625070
763,1.526000000,1.526002541,2541,0.000000000,0.000000000,-0.789889395,-55810.416059495,-1786.141698718,27.000000000,0,0.970750034
764,1.528000000,1.528002049,2049,0.000000000,0.000000000,-0.789889395,-55814.035761989,-1785.253070595,27.000000000,0,0.970750034
765,1.530000000,1.530004668,4668,0.000000000,0.000000000,-0.789889395,-55817.823411608,-1888.556020846,27.000000000,0,0.996875048
766,1.532000000,1.532004453,4453,0.000000000,0.000000000,-0.789889395,-55821.496150036,-1905.662043159,27.000000000,0,1.016499996
767,1.534000000,1.534003683,3683,0.000000000,0.000000000,-0.789889395,-55825.014200324,-1802.137004934,27.000000000,0,1.040000081
768,1.536000000,1.536001932,1932,0.000000000,0.000000000,-0.789889395,-55828.819528588,-1889.888963031,27.000000000,0,1.061125040
769,1.538000000,1.538001607,1607,0.000000000,0.000000000,-0.789889395,-55832.284542941,-1781.920646076,27.000000000,0,1.084625006
770,1.540000000,1.540003244,3244,0.000000000,0.000000000,-0.789889395,-55836.032415610,-1769.479852353,27.000000000,0,1.084625006
771,1.542000000,1.542002215,2215,0.000000000,0.000000000,-0.789889395,-55839.386938434,-1810.134519927,27.000000000,0,1.109375000
772,1.544000000,1.544001908,1908,0.000000000,0.000000000,-0.789889395,-55843.037578557,-1806.357919461,27.000000000,0,1.126125097
773,1.546000000,1.546002934,2934,0.000000000,0.000000000,-0.789889395,-55846.617504101,-1817.021456938,27.000000000,0,1.152625084
774,1.548000000,1.548002294,2294,0.000000000,0.000000000,-0.789889395,-55850.228367273,-1778.588359672,27.000000000,0,1.168624997
775,1.550000000,1.550004061,4061,0.000000000,0.000000000,-0.789889395,-55853.998338248,-1873.893656816,27.000000000,0,1.187500000
